community_id,filename,efficientnet_quality
1000711,1000711_02.jpg,5771.01611328125
1000711,1000711_03.jpg,8884.4599609375
212907,212907_00.jpg,5474.62548828125
212907,212907_01.jpg,144.59945678710938
212907,212907_02.jpg,97642.0859375
212907,212907_03.jpg,1298.6553955078125
791944,791944_00.jpg,51346.484375
791944,791944_01.jpg,156352.46875
791944,791944_02.jpg,44522.90625
791944,791944_03.jpg,2274.470458984375
357157,357157_00.jpg,2997.69091796875
357157,357157_01.jpg,237.86767578125
357157,357157_02.jpg,868.3287963867188
357157,357157_03.jpg,33.37949752807617
452222,452222_00.jpg,134099.109375
452222,452222_01.jpg,17613.853515625
452222,452222_02.jpg,432.73895263671875
452222,452222_03.jpg,139478.0
880144,880144_00.jpg,81.36215209960938
880144,880144_01.jpg,-629.8178100585938
880144,880144_02.jpg,199.207275390625
880144,880144_03.jpg,-3517.568603515625
239985,239985_00.jpg,4126.1494140625
239985,239985_01.jpg,262.12774658203125
239985,239985_02.jpg,4065.652099609375
239985,239985_03.jpg,45.969581604003906
302951,302951_00.jpg,494.5154113769531
302951,302951_01.jpg,4386.064453125
302951,302951_02.jpg,18294.716796875
302951,302951_03.jpg,120165.953125
847695,847695_00.jpg,204477.984375
847695,847695_01.jpg,39135.796875
847695,847695_02.jpg,342.7161865234375
847695,847695_03.jpg,1415.9578857421875
212608,212608_00.jpg,116570.1484375
212608,212608_01.jpg,165893.265625
212608,212608_02.jpg,668.9229736328125
212608,212608_03.jpg,140673.140625
315431,315431_00.jpg,542.1080322265625
315431,315431_01.jpg,5580.2998046875
315431,315431_02.jpg,836.838623046875
315431,315431_03.jpg,140187.1875
847073,847073_00.jpg,1057.4696044921875
847073,847073_01.jpg,9231.2587890625
847073,847073_02.jpg,-229.19715881347656
847073,847073_03.jpg,55088.58203125
846634,846634_00.jpg,33.501522064208984
846634,846634_01.jpg,171.03599548339844
846634,846634_02.jpg,-146.4315948486328
846634,846634_03.jpg,1068.112060546875
880168,880168_00.jpg,174614.28125
880168,880168_01.jpg,2730.078369140625
880168,880168_02.jpg,-1285.4183349609375
880168,880168_03.jpg,-125.75289154052734
213563,213563_00.jpg,2294.28955078125
213563,213563_01.jpg,5766.3623046875
213563,213563_02.jpg,3091.122314453125
213563,213563_03.jpg,19794.75
576934,576934_00.jpg,2072.811767578125
576934,576934_01.jpg,-3803.5322265625
576934,576934_02.jpg,3377.9169921875
576934,576934_03.jpg,3154.447998046875
213933,213933_00.jpg,7661.60888671875
213933,213933_01.jpg,5201.2451171875
213933,213933_02.jpg,-1752.063720703125
213933,213933_03.jpg,116.73446655273438
1004146,1004146_00.jpg,23456.607421875
1004146,1004146_01.jpg,1991.459716796875
1004146,1004146_02.jpg,33312.77734375
1004146,1004146_03.jpg,504.6510925292969
213654,213654_00.jpg,121990.84375
213654,213654_01.jpg,3723.974853515625
213654,213654_02.jpg,-1892.9720458984375
213654,213654_03.jpg,2551.125732421875
652067,652067_00.jpg,997.859619140625
652067,652067_01.jpg,86644.34375
652067,652067_02.jpg,134231.234375
652067,652067_03.jpg,4568.13232421875
237798,237798_00.jpg,195112.375
237798,237798_01.jpg,457.51092529296875
237798,237798_02.jpg,-3.726381540298462
237798,237798_03.jpg,28710.048828125
1004673,1004673_00.jpg,4651.986328125
1004673,1004673_01.jpg,468.2164611816406
1004673,1004673_02.jpg,1732.8428955078125
1004673,1004673_03.jpg,86337.5390625
846253,846253_00.jpg,1220.7296142578125
846253,846253_01.jpg,71072.2734375
846253,846253_02.jpg,106777.984375
846253,846253_03.jpg,91140.4453125
1004147,1004147_00.jpg,1669.64453125
1004147,1004147_01.jpg,125210.9921875
1004147,1004147_02.jpg,4445.17041015625
1004147,1004147_03.jpg,52018.75
364819,364819_00.jpg,1035.9775390625
364819,364819_01.jpg,3737.960205078125
364819,364819_02.jpg,22357.6875
364819,364819_03.jpg,10645.2353515625
240129,240129_00.jpg,-9204.4326171875
240129,240129_01.jpg,807.42822265625
240129,240129_02.jpg,3673.642333984375
240129,240129_03.jpg,4427.08251953125
302479,302479_00.jpg,72909.1015625
302479,302479_01.jpg,10367.8349609375
302479,302479_02.jpg,172953.859375
302479,302479_03.jpg,161296.328125
847475,847475_00.jpg,5829.79833984375
847475,847475_01.jpg,2691.798583984375
847475,847475_02.jpg,2614.200927734375
847475,847475_03.jpg,21705.23046875
232155,232155_00.jpg,425763.4375
232155,232155_01.jpg,-954.6353759765625
232155,232155_02.jpg,3341.90087890625
232155,232155_03.jpg,1962.0284423828125
847476,847476_00.jpg,232886.515625
847476,847476_01.jpg,10391.2216796875
847476,847476_02.jpg,91933.9921875
847476,847476_03.jpg,7099.72021484375
540576,540576_00.jpg,56.458126068115234
540576,540576_01.jpg,20285.83203125
540576,540576_02.jpg,529.5779418945312
540576,540576_03.jpg,42.106719970703125
847069,847069_00.jpg,131908.3125
847069,847069_01.jpg,1018.6489868164062
847069,847069_02.jpg,2034.773681640625
847069,847069_03.jpg,106102.2734375
518758,518758_00.jpg,9456.5380859375
518758,518758_01.jpg,558.8236083984375
518758,518758_02.jpg,7805.88232421875
518758,518758_03.jpg,31681.685546875
847457,847457_00.jpg,7.945244312286377
847457,847457_01.jpg,4434.35009765625
847457,847457_02.jpg,5163.60107421875
847457,847457_03.jpg,158604.203125
214117,214117_00.jpg,4949.61962890625
214117,214117_01.jpg,1554.2178955078125
214117,214117_02.jpg,99941.9609375
214117,214117_03.jpg,62456.16015625
1018315,1018315_00.jpg,454.61859130859375
1018315,1018315_01.jpg,414.4219970703125
1018315,1018315_02.jpg,448.01727294921875
1018315,1018315_03.jpg,3496.825439453125
607394,607394_00.jpg,97834.296875
607394,607394_01.jpg,9050.8486328125
607394,607394_02.jpg,482.1191711425781
607394,607394_03.jpg,501.7418212890625
790553,790553_00.jpg,627.1700439453125
790553,790553_01.jpg,6155.75634765625
790553,790553_02.jpg,668.9417724609375
790553,790553_03.jpg,25227.154296875
1166555,1166555_00.jpg,158916.6875
1166555,1166555_01.jpg,15847.080078125
1166555,1166555_02.jpg,197543.125
1166555,1166555_03.jpg,329.8868713378906
456034,456034_00.jpg,4803.54931640625
456034,456034_01.jpg,937.4595947265625
456034,456034_02.jpg,27597.5859375
456034,456034_03.jpg,20453.177734375
847199,847199_00.jpg,59.523948669433594
847199,847199_01.jpg,-1176.6806640625
847199,847199_02.jpg,1457.1815185546875
847199,847199_03.jpg,2277.416259765625
212867,212867_00.jpg,273.16168212890625
212867,212867_01.jpg,18.551557540893555
212867,212867_02.jpg,-239.1707763671875
212867,212867_03.jpg,-370.5650939941406
988232,988232_00.jpg,3112.846923828125
988232,988232_01.jpg,421.05535888671875
988232,988232_02.jpg,21753.029296875
988232,988232_03.jpg,218752.140625
847034,847034_00.jpg,43024.5546875
847034,847034_01.jpg,273.878662109375
847034,847034_02.jpg,169.03704833984375
847034,847034_03.jpg,57940.42578125
847215,847215_00.jpg,88092.7734375
847215,847215_01.jpg,49.87882614135742
847215,847215_02.jpg,126.25984191894531
847215,847215_03.jpg,209275.9375
1214586,1214586_00.jpg,660.458740234375
1214586,1214586_01.jpg,197.5135955810547
1214586,1214586_02.jpg,251.32968139648438
1214586,1214586_03.jpg,536.1300048828125
212770,212770_00.jpg,169.5421142578125
212770,212770_01.jpg,177453.890625
212770,212770_02.jpg,161.54454040527344
212770,212770_03.jpg,205428.03125
847212,847212_00.jpg,175742.78125
847212,847212_01.jpg,140057.953125
847212,847212_02.jpg,105189.3671875
847212,847212_03.jpg,62830.8671875
785878,785878_00.jpg,497.59344482421875
785878,785878_01.jpg,571.4261474609375
785878,785878_02.jpg,186308.640625
785878,785878_03.jpg,3266.32080078125
846510,846510_00.jpg,464.407958984375
846510,846510_01.jpg,557.973388671875
846510,846510_02.jpg,1641.858642578125
846510,846510_03.jpg,1416.7847900390625
506037,506037_00.jpg,213.45603942871094
506037,506037_01.jpg,88.99044799804688
506037,506037_02.jpg,-991.1376342773438
506037,506037_03.jpg,24921.580078125
213478,213478_00.jpg,1356.3465576171875
213478,213478_01.jpg,550.3633422851562
213478,213478_02.jpg,41099.25390625
213478,213478_03.jpg,264.35693359375
944867,944867_00.jpg,2053.846923828125
944867,944867_01.jpg,358.7730712890625
944867,944867_02.jpg,2355.177978515625
944867,944867_03.jpg,1795.3194580078125
415052,415052_00.jpg,151935.71875
415052,415052_01.jpg,819.332275390625
415052,415052_02.jpg,715.7728271484375
415052,415052_03.jpg,20250.080078125
582569,582569_00.jpg,800.7890625
582569,582569_01.jpg,1747.4339599609375
582569,582569_02.jpg,4537.94091796875
582569,582569_03.jpg,133336.390625
847284,847284_00.jpg,85886.890625
847284,847284_01.jpg,-4106.89697265625
847284,847284_02.jpg,170.46835327148438
847284,847284_03.jpg,53261.21484375
847216,847216_00.jpg,88092.7734375
847216,847216_01.jpg,150967.5
847216,847216_02.jpg,101124.5703125
847216,847216_03.jpg,19544.501953125
1001478,1001478_00.jpg,62.1273307800293
1001478,1001478_01.jpg,202925.390625
1001478,1001478_02.jpg,2733.793701171875
1001478,1001478_03.jpg,9253.5732421875
213180,213180_00.jpg,327.3278503417969
213180,213180_01.jpg,1127.8631591796875
213180,213180_02.jpg,37829.78515625
213180,213180_03.jpg,94066.2265625
213225,213225_00.jpg,2719.731201171875
213225,213225_01.jpg,101.43183135986328
213225,213225_02.jpg,1956.5712890625
213225,213225_03.jpg,60.12472915649414
847131,847131_00.jpg,1806.122802734375
847131,847131_01.jpg,63568.92578125
847131,847131_02.jpg,2613.861083984375
847131,847131_03.jpg,1467.3631591796875
213285,213285_00.jpg,45701.03515625
213285,213285_01.jpg,108868.046875
213285,213285_02.jpg,164960.53125
213285,213285_03.jpg,25987.615234375
1233789,1233789_00.jpg,34983.08203125
1233789,1233789_01.jpg,899.588134765625
1233789,1233789_02.jpg,1886.614990234375
1233789,1233789_03.jpg,187.6177978515625
301999,301999_00.jpg,3356.335693359375
301999,301999_01.jpg,320.8642578125
301999,301999_02.jpg,6922.13720703125
301999,301999_03.jpg,238.7809600830078
213374,213374_00.jpg,-661.8284912109375
213374,213374_01.jpg,94.81597900390625
213374,213374_02.jpg,116323.125
213374,213374_03.jpg,698.6598510742188
224051,224051_00.jpg,35022.08984375
224051,224051_01.jpg,76467.6640625
224051,224051_02.jpg,3778.034423828125
224051,224051_03.jpg,2111.054931640625
1191955,1191955_00.jpg,1016.4075927734375
1191955,1191955_01.jpg,786.927490234375
1191955,1191955_02.jpg,37480.27734375
1191955,1191955_03.jpg,680.8081665039062
302224,302224_00.jpg,49596.5703125
302224,302224_01.jpg,4162.2373046875
302224,302224_02.jpg,636.5831298828125
302224,302224_03.jpg,78607.78125
1285695,1285695_00.jpg,63218.3515625
1285695,1285695_01.jpg,52637.83984375
1285695,1285695_02.jpg,140490.03125
1285695,1285695_03.jpg,762.737060546875
1193184,1193184_00.jpg,9192.29296875
1278695,1278695_00.jpg,364.053955078125
1278695,1278695_01.jpg,10405.7646484375
1278695,1278695_02.jpg,83597.34375
1278695,1278695_03.jpg,11218.3642578125
233204,233204_00.jpg,66301.7734375
233204,233204_01.jpg,2730.439208984375
233204,233204_02.jpg,-938.7930908203125
233204,233204_03.jpg,312.455810546875
1284561,1284561_00.jpg,1973.966552734375
1284561,1284561_01.jpg,920.7981567382812
1284561,1284561_02.jpg,1570.0968017578125
1284561,1284561_03.jpg,21847.96484375
213615,213615_00.jpg,18446.078125
213615,213615_01.jpg,76873.1484375
213615,213615_02.jpg,6991.66552734375
213615,213615_03.jpg,116873.7265625
213311,213311_00.jpg,759.4083251953125
213311,213311_01.jpg,7888.0322265625
213311,213311_02.jpg,94329.7890625
213311,213311_03.jpg,13074.0673828125
996673,996673_00.jpg,560.1002807617188
996673,996673_01.jpg,49556.53515625
996673,996673_02.jpg,-3291.377197265625
996673,996673_03.jpg,35337.94140625
639294,639294_00.jpg,-207.2459716796875
639294,639294_01.jpg,7067.05810546875
639294,639294_02.jpg,103538.171875
639294,639294_03.jpg,150654.328125
1236239,1236239_00.jpg,253.03598022460938
1236239,1236239_01.jpg,129493.0078125
1236239,1236239_02.jpg,27913.169921875
1236239,1236239_03.jpg,12948.5576171875
792704,792704_00.jpg,1560.47119140625
792704,792704_01.jpg,455.98663330078125
792704,792704_02.jpg,-538.7025146484375
792704,792704_03.jpg,47827.21875
423872,423872_00.jpg,11444.3662109375
423872,423872_01.jpg,489.25970458984375
423872,423872_02.jpg,12350.16796875
423872,423872_03.jpg,112088.15625
1297442,1297442_00.jpg,389.05029296875
1297442,1297442_01.jpg,508.55609130859375
1297442,1297442_02.jpg,975.8631591796875
1297442,1297442_03.jpg,99707.3125
213854,213854_00.jpg,411.701416015625
213854,213854_01.jpg,751.4267578125
213854,213854_02.jpg,3308.195068359375
213854,213854_03.jpg,686.7913818359375
1070479,1070479_00.jpg,359.5241394042969
1070479,1070479_01.jpg,325.4871826171875
1070479,1070479_02.jpg,1228.497314453125
1070479,1070479_03.jpg,781.94677734375
364792,364792_00.jpg,105671.1484375
364792,364792_01.jpg,285.3930969238281
364792,364792_02.jpg,222977.875
364792,364792_03.jpg,-1717.6905517578125
414470,414470_00.jpg,218885.5625
414470,414470_01.jpg,381.0332336425781
414470,414470_02.jpg,152404.8125
414470,414470_03.jpg,1205.353515625
536073,536073_00.jpg,44907.390625
536073,536073_01.jpg,10637.4775390625
536073,536073_02.jpg,1573.87548828125
536073,536073_03.jpg,61371.43359375
798096,798096_00.jpg,19380.0546875
798096,798096_01.jpg,191047.59375
798096,798096_02.jpg,8618.103515625
798096,798096_03.jpg,761.2144775390625
458750,458750_00.jpg,4046.474853515625
458750,458750_01.jpg,4049.534912109375
458750,458750_02.jpg,114799.1484375
458750,458750_03.jpg,3939.147216796875
792555,792555_00.jpg,23749.859375
792555,792555_01.jpg,26973.451171875
792555,792555_02.jpg,1410.9600830078125
792555,792555_03.jpg,146889.65625
1026865,1026865_00.jpg,17757.310546875
290814,290814_00.jpg,2472.258056640625
290814,290814_01.jpg,16.130836486816406
290814,290814_02.jpg,244.97323608398438
290814,290814_03.jpg,32703.853515625
794308,794308_00.jpg,1192.7520751953125
794308,794308_01.jpg,2827.231201171875
794308,794308_02.jpg,2079.635498046875
794308,794308_03.jpg,-464.316162109375
793328,793328_00.jpg,137510.65625
793328,793328_01.jpg,-808.44482421875
793328,793328_02.jpg,130424.7578125
793328,793328_03.jpg,1523.9888916015625
727478,727478_00.jpg,111138.0703125
727478,727478_01.jpg,-4101.76171875
727478,727478_02.jpg,245.57565307617188
727478,727478_03.jpg,22896.048828125
846750,846750_00.jpg,210.50808715820312
846750,846750_01.jpg,599.2946166992188
846750,846750_02.jpg,872.8912963867188
846750,846750_03.jpg,18533.611328125
1046526,1046526_00.jpg,-51.85413360595703
1046526,1046526_01.jpg,149357.828125
1046526,1046526_02.jpg,127565.8203125
1046526,1046526_03.jpg,60806.53125
1002426,1002426_00.jpg,12396.7744140625
1002426,1002426_01.jpg,6285.15576171875
1002426,1002426_02.jpg,-445.0233459472656
1002426,1002426_03.jpg,27329.642578125
1297434,1297434_00.jpg,9192.29296875
847207,847207_00.jpg,765.857421875
847207,847207_01.jpg,62346.15625
847207,847207_02.jpg,843.2756958007812
847207,847207_03.jpg,19181.060546875
847385,847385_00.jpg,24492.443359375
847385,847385_01.jpg,445.76409912109375
847385,847385_02.jpg,4333.93359375
847385,847385_03.jpg,85095.5390625
1291553,1291553_00.jpg,79746.1328125
265530,265530_00.jpg,708.9617919921875
265530,265530_01.jpg,-3318.853759765625
265530,265530_02.jpg,3155.871826171875
265530,265530_03.jpg,24969.28515625
1000682,1000682_00.jpg,98668.9609375
1000682,1000682_01.jpg,1906.8243408203125
1000682,1000682_02.jpg,48051.29296875
1000682,1000682_03.jpg,73869.9140625
793331,793331_00.jpg,3979.02099609375
793331,793331_01.jpg,617.2959594726562
793331,793331_02.jpg,689.630859375
793331,793331_03.jpg,2942.355224609375
944890,944890_00.jpg,2118.05322265625
944890,944890_01.jpg,9651.5693359375
944890,944890_02.jpg,3833.231201171875
944890,944890_03.jpg,7458.33935546875
213230,213230_00.jpg,1799.064453125
213230,213230_01.jpg,71761.7265625
213230,213230_02.jpg,259.21331787109375
213230,213230_03.jpg,7552.15771484375
944875,944875_00.jpg,17043.537109375
944875,944875_01.jpg,6931.853515625
944875,944875_02.jpg,5853.85009765625
944875,944875_03.jpg,4042.480712890625
448676,448676_00.jpg,190.4044952392578
448676,448676_01.jpg,924.5386962890625
448676,448676_02.jpg,30.422412872314453
448676,448676_03.jpg,9357.3388671875
944839,944839_00.jpg,12839.421875
652589,652589_00.jpg,-1958.8343505859375
652589,652589_01.jpg,581.474853515625
652589,652589_02.jpg,10161.9111328125
652589,652589_03.jpg,85.96076202392578
540736,540736_00.jpg,1796.725341796875
540736,540736_01.jpg,1741.1207275390625
540736,540736_02.jpg,512.580078125
540736,540736_03.jpg,17678.189453125
944884,944884_00.jpg,210.00103759765625
944884,944884_01.jpg,244.3302001953125
944884,944884_02.jpg,20849.291015625
944884,944884_03.jpg,114387.78125
606614,606614_00.jpg,49047.15625
606614,606614_01.jpg,318.57916259765625
606614,606614_02.jpg,2140.476806640625
606614,606614_03.jpg,42556.078125
846851,846851_00.jpg,699.2655639648438
846851,846851_01.jpg,728.0137329101562
846851,846851_02.jpg,64.83848571777344
846851,846851_03.jpg,4782.79931640625
1440531,1440531_00.jpg,612.9437255859375
1440531,1440531_01.jpg,58955.91796875
1440531,1440531_02.jpg,1479.3702392578125
1440531,1440531_03.jpg,67.42323303222656
1490415,1490415_00.jpg,9192.29296875
239458,239458_00.jpg,4026.209228515625
239458,239458_01.jpg,4332.40283203125
239458,239458_02.jpg,9217.1552734375
239458,239458_03.jpg,4885.46240234375
847449,847449_00.jpg,166957.671875
847449,847449_01.jpg,4195.17431640625
847449,847449_02.jpg,167083.3125
847449,847449_03.jpg,108982.1640625
540910,540910_00.jpg,73179.84375
540910,540910_01.jpg,3312.6650390625
540910,540910_02.jpg,45223.26953125
540910,540910_03.jpg,1212.9210205078125
213069,213069_00.jpg,758.1248168945312
213069,213069_01.jpg,3119.5673828125
213069,213069_02.jpg,2704.410888671875
213069,213069_03.jpg,2016.1981201171875
846467,846467_00.jpg,-1029.2259521484375
846467,846467_01.jpg,6939.87548828125
846467,846467_02.jpg,3239.55126953125
846467,846467_03.jpg,2234.915283203125
605193,605193_00.jpg,123595.4453125
605193,605193_01.jpg,93818.15625
605193,605193_02.jpg,518.8565673828125
605193,605193_03.jpg,629.3973388671875
846948,846948_00.jpg,673.1864624023438
846948,846948_01.jpg,3092.498291015625
846948,846948_02.jpg,822.7188720703125
846948,846948_03.jpg,229.44688415527344
988153,988153_00.jpg,10515.4189453125
988153,988153_01.jpg,4904.85693359375
988153,988153_02.jpg,153.88790893554688
988153,988153_03.jpg,1530.9710693359375
308644,308644_00.jpg,501.44464111328125
308644,308644_01.jpg,5045.84033203125
308644,308644_02.jpg,888.0479125976562
308644,308644_03.jpg,592.3355712890625
241686,241686_00.jpg,43977.91015625
241686,241686_01.jpg,12919.9951171875
241686,241686_02.jpg,68314.0546875
241686,241686_03.jpg,-0.1385374814271927
213492,213492_00.jpg,71.89320373535156
213492,213492_01.jpg,6822.1455078125
213492,213492_02.jpg,81800.0078125
213492,213492_03.jpg,16146.1005859375
301511,301511_00.jpg,5666.39892578125
301511,301511_01.jpg,2495.90673828125
301511,301511_02.jpg,89.15674591064453
301511,301511_03.jpg,25911.181640625
212746,212746_00.jpg,5090.0947265625
